index,target,scheme,segment,feature,feature_family,importance_mean,importance_std,importance_median,retrain_count,importance_cv
838,spread_day_ahead_price,xgb_oof_train_spread,all,lag_14,lag,0.046020365745118474,0.023068897455817017,0.0376642607152462,103,0.5012758391270284
845,spread_day_ahead_price,xgb_oof_train_spread,all,roll_std_7,roll_std,0.048942964578282434,0.02361999322626406,0.04495095834136,103,0.48260242161025546
839,spread_day_ahead_price,xgb_oof_train_spread,all,lag_28,lag,0.036978211669811877,0.017465868931288486,0.035720370709896,103,0.47232865362029397
889,spread_real_time_price,xgb_oof_train_spread,all,is_weekend,calendar_time,0.016451359738247694,0.030183926134084077,0.0,99,1.834737469384345
890,spread_real_time_price,xgb_oof_train_spread,all,is_workday,holiday_binary,0.012913198483110665,0.023442097328656795,0.0,99,1.8153594835018612
888,spread_real_time_price,xgb_oof_train_spread,all,is_makeup_workday,holiday_binary,0.014302987831108482,0.02101412932886031,0.0,99,1.4692125573340233
886,spread_real_time_price,xgb_oof_train_spread,all,diff_7,diff,0.07641650647903327,0.04878542538314171,0.0627225190401077,99,0.6384147565883188
887,spread_real_time_price,xgb_oof_train_spread,all,is_holiday,holiday_binary,0.04447649616860978,0.02831270883916431,0.0425823964178562,99,0.6365768726886943
883,spread_real_time_price,xgb_oof_train_spread,all,before_holiday_1d,holiday_binary,0.04458988414644589,0.027812785000534496,0.0411861576139926,99,0.6237465185868027
895,spread_real_time_price,xgb_oof_train_spread,all,month,calendar_time,0.07809603191686394,0.04759176967971748,0.0737183913588523,99,0.6094006124457213
897,spread_real_time_price,xgb_oof_train_spread,all,roll_mean_3,roll_mean,0.13726863122046593,0.05100381115992628,0.1408059746026992,99,0.3715620291864753
882,spread_real_time_price,xgb_oof_train_spread,all,after_holiday_1d,holiday_binary,0.06343829509510532,0.022128221454925972,0.0622515380382537,99,0.3488148825839632
899,spread_real_time_price,xgb_oof_train_spread,all,roll_std_7,roll_std,0.07673550111175784,0.02479119616416523,0.0666853114962577,99,0.3230733598528177
