date,peak_mean,valley_mean,spread,split
2025-03-27,370.04857142857145,342.3071875,27.74138392857145,train
2025-03-28,367.8096428571429,362.3909375,5.418705357142869,train
2025-04-01,356.05035714285714,344.45709677419353,11.593260368663607,train
2025-04-02,325.6228571428572,344.0528125,-18.42995535714283,train
2025-04-03,286.5314285714286,340.60812500000003,-54.07669642857144,train
2025-04-05,464.9335714285714,367.3996774193548,97.53389400921657,train
2025-04-06,379.63464285714286,396.6075,-16.97285714285715,train
2025-04-07,348.2375,355.20125,-6.9637500000000045,train
2025-04-08,359.15464285714285,344.188125,14.966517857142833,train
2025-04-09,345.59035714285716,345.66125,-0.07089285714283733,train
2025-04-10,378.13178571428574,378.109375,0.022410714285740596,train
2025-04-11,352.5603571428572,339.9971875,12.56316964285719,train
2025-04-12,346.2725,325.7084375,20.564062499999977,train
2025-04-13,276.04285714285714,265.5934375,10.449419642857151,train
2025-04-14,294.24142857142857,292.813125,1.4283035714285575,train
2025-04-17,324.1746428571428,312.08096774193547,12.093675115207361,train
2025-04-18,346.7917857142857,337.3628125,9.42897321428569,train
2025-04-21,357.38892857142855,328.4032258064516,28.985702764976963,train
2025-04-22,493.77250000000004,458.6825,35.09000000000003,train
2025-04-23,526.2767857142857,494.6209375,31.65584821428564,train
2025-04-24,546.3010714285714,523.061875,23.239196428571404,train
2025-04-25,340.53535714285715,339.23,1.3053571428571331,train
2025-04-27,307.8878571428572,283.4841935483871,24.40366359447006,train
2025-04-28,312.0014285714286,296.38375,15.617678571428598,train
2025-04-29,301.9153571428571,298.2165625,3.698794642857081,train
2025-04-30,339.53535714285715,326.9103125,12.625044642857176,train
2025-05-06,419.1246428571429,386.12967741935483,32.99496543778804,train
2025-05-07,359.25,374.331875,-15.081875000000025,train
2025-05-08,317.72035714285715,310.6825,7.037857142857149,train
2025-05-14,326.3607142857143,281.91516129032254,44.44555299539178,train
2025-05-15,372.2542857142857,322.275,49.97928571428571,train
2025-05-16,374.4978571428572,342.5940625,31.90379464285718,train
2025-05-17,376.8289285714286,359.1546875,17.674241071428582,train
2025-05-18,343.74285714285713,342.6128125,1.130044642857115,train
2025-05-19,343.67357142857145,320.7884375,22.885133928571463,train
2025-05-20,359.23,317.99375,41.23625000000004,train
2025-05-21,355.84035714285716,325.7759375,30.06441964285716,train
2025-05-22,377.3310714285714,330.2784375,47.052633928571424,train
2025-05-23,403.67749999999995,334.14125,69.53624999999994,train
2025-05-26,309.15000000000003,265.94354838709677,43.206451612903265,train
2025-05-27,282.1975,265.6409375,16.556562499999984,train
2025-05-28,327.8875,284.84,43.047500000000014,train
2025-05-29,314.52821428571434,298.3896875,16.13852678571436,train
2025-06-01,281.75107142857144,304.5641935483871,-22.81312211981566,train
2025-06-02,300.9353571428572,298.3125,2.6228571428571854,train
2025-06-03,423.13571428571424,338.480625,84.65508928571427,train
2025-06-04,322.0785714285715,305.1221875,16.956383928571483,train
2025-06-05,314.58892857142854,277.7965625,36.792366071428546,train
2025-06-06,307.42785714285714,252.2175,55.210357142857134,train
2025-06-07,290.44714285714286,289.125,1.3221428571428646,train
2025-06-08,280.67035714285714,345.260625,-64.59026785714286,train
2025-06-09,439.20392857142855,327.0425,112.16142857142853,train
2025-06-10,357.7135714285714,325.92,31.793571428571397,train
2025-06-11,349.2732142857143,316.1753125,33.09790178571427,train
2025-06-12,391.735,316.8471875,74.8878125,train
2025-06-13,334.4114285714286,272.714375,61.69705357142857,train
2025-06-14,303.3096428571429,267.275625,36.034017857142885,train
2025-06-15,239.3557142857143,239.945625,-0.5899107142857076,train
2025-06-16,295.69821428571424,268.7,26.998214285714255,train
2025-06-17,349.9335714285714,302.20625,47.72732142857137,train
2025-06-18,318.3914285714286,265.4284375,52.96299107142863,train
2025-06-19,279.9978571428572,240.331875,39.66598214285719,train
2025-06-20,0.0,8.668125,-8.668125,train
2025-06-21,282.84,238.790625,44.04937499999997,train
2025-06-22,222.77714285714288,249.188125,-26.410982142857137,train
2025-06-23,317.20535714285717,264.2034375,53.00191964285716,train
2025-06-24,318.7042857142857,269.2925,49.41178571428566,train
2025-06-25,343.1464285714286,272.32375,70.82267857142858,train
2025-06-26,408.7578571428571,264.3046875,144.45316964285712,train
2025-06-27,352.90321428571434,262.9265625,89.97665178571435,train
2025-06-28,278.4867857142857,254.486875,23.999910714285704,train
2025-06-29,228.54964285714286,239.22625,-10.676607142857137,train
2025-06-30,269.1360714285714,198.9196875,70.21638392857142,train
2025-07-01,375.0996428571429,248.3221875,126.77745535714288,train
2025-07-02,283.2714285714286,229.7559375,53.51549107142861,train
2025-07-03,354.23678571428576,239.66,114.57678571428576,train
2025-07-04,309.01464285714286,260.69375,48.32089285714284,train
2025-07-05,278.71535714285716,268.4071875,10.308169642857138,train
2025-07-06,253.66214285714287,286.48625,-32.824107142857116,train
2025-07-07,333.1985714285714,263.0384375,70.16013392857144,train
2025-07-08,355.9789285714286,257.5671875,98.4117410714286,train
2025-07-09,360.4478571428572,287.34499999999997,73.1028571428572,train
2025-07-10,358.4264285714286,275.790625,82.6358035714286,train
2025-07-11,287.39178571428573,243.735,43.65678571428572,train
2025-07-12,275.885,252.2153125,23.66968749999998,train
2025-07-13,258.5542857142857,258.1821875,0.37209821428569967,train
2025-07-14,303.21500000000003,255.4003125,47.81468750000002,train
2025-07-15,343.1478571428571,275.75625,67.39160714285708,train
2025-07-16,348.0642857142857,278.3934375,69.67084821428568,train
2025-07-17,371.38107142857143,334.47625,36.90482142857144,train
2025-07-18,577.1803571428571,461.0221875,116.15816964285716,train
2025-07-19,368.7282142857143,381.35125,-12.62303571428572,train
2025-07-20,248.29357142857143,278.433125,-30.139553571428593,train
2025-07-21,255.48285714285717,212.9925,42.490357142857164,train
2025-07-22,280.945,249.86125,31.08374999999998,train
2025-07-23,298.455,265.785625,32.669375,train
2025-07-24,318.8253571428572,282.103125,36.722232142857195,train
2025-07-25,332.2032142857143,292.84625,39.3569642857143,train
2025-07-26,320.4325,320.2028125,0.22968750000001137,train
2025-07-27,278.82142857142856,307.56625,-28.74482142857147,train
2025-07-28,364.44107142857143,299.19125,65.24982142857141,train
2025-07-29,400.73464285714283,316.1865625,84.54808035714285,train
2025-07-30,321.48535714285714,283.133125,38.35223214285713,train
2025-07-31,306.2982142857143,284.203125,22.095089285714323,train
2025-08-01,322.90214285714285,290.4371875,32.464955357142856,train
2025-08-02,288.1353571428571,291.2025,-3.067142857142869,train
2025-08-03,260.13428571428574,277.17875,-17.04446428571424,train
2025-08-04,299.6614285714286,256.00375,43.65767857142856,train
2025-08-05,293.8385714285714,259.0415625,34.797008928571415,train
2025-08-06,281.67892857142857,251.5759375,30.102991071428562,train
2025-08-07,264.085,242.4284375,21.65656249999998,train
2025-08-08,269.55392857142857,250.99812500000002,18.555803571428555,train
2025-08-09,274.54357142857145,254.17875,20.364821428571446,train
2025-08-10,230.3739285714286,288.5484375,-58.174508928571385,train
2025-08-11,329.7967857142857,290.18125,39.61553571428573,train
2025-08-12,307.6853571428572,298.0575,9.62785714285718,train
2025-08-13,261.08,264.2659375,-3.1859375000000227,train
2025-08-14,263.99892857142856,276.0540625,-12.055133928571422,train
2025-08-15,269.215,243.33375,25.881249999999966,train
2025-08-16,255.18535714285713,229.8078125,25.377544642857117,train
2025-08-17,179.20607142857145,245.460625,-66.25455357142854,train
2025-08-18,243.51464285714286,225.284375,18.23026785714285,train
2025-08-19,262.27535714285716,219.53843750000001,42.736919642857146,train
2025-08-20,282.5125,228.94625,53.56625,train
2025-08-21,270.31035714285713,238.1878125,32.12254464285712,train
2025-08-22,272.7325,248.60750000000002,24.125,train
2025-08-23,273.35857142857145,270.98375,2.3748214285714653,train
2025-08-24,252.315,258.5215625,-6.206562500000018,train
2025-08-25,294.2917857142857,250.015625,44.27616071428571,train
2025-08-26,300.90714285714284,272.088125,28.819017857142853,train
2025-08-27,278.23035714285714,255.73875,22.491607142857134,train
2025-08-28,302.45214285714286,276.69375,25.758392857142837,train
2025-08-29,280.6025,238.273125,42.32937500000003,train
2025-08-30,284.3878571428571,266.0965625,18.29129464285711,train
2025-08-31,262.68285714285713,297.355,-34.67214285714289,train
2025-09-01,317.39964285714285,290.135,27.26464285714286,train
2025-09-02,362.24571428571426,316.366875,45.878839285714264,train
2025-09-03,380.07000000000005,329.6846875,50.385312500000055,train
2025-09-04,382.78749999999997,324.32375,58.46374999999995,train
2025-09-05,359.99321428571426,357.03625,2.956964285714264,train
2025-09-06,362.9707142857143,365.5978125,-2.627098214285695,train
2025-09-07,284.09892857142853,366.35375,-82.25482142857146,train
2025-09-08,304.21857142857147,276.08375,28.134821428571456,train
2025-09-09,335.5682142857143,257.288125,78.28008928571433,train
2025-09-10,358.84071428571434,258.1865625,100.65415178571436,train
2025-09-11,339.4321428571429,274.86875,64.5633928571429,train
2025-09-12,345.6407142857143,267.38625,78.25446428571428,train
2025-09-13,376.6589285714286,291.5334375,85.1254910714286,train
2025-09-14,306.4007142857143,307.136875,-0.7361607142856883,train
2025-09-15,445.5317857142857,285.0346875,160.4970982142857,train
2025-09-16,362.51785714285717,291.338125,71.17973214285718,train
2025-09-17,373.67035714285714,288.4178125,85.25254464285712,train
2025-09-18,354.82642857142855,283.9021875,70.92424107142853,train
2025-09-19,329.09392857142853,272.151875,56.94205357142852,train
2025-09-20,307.15714285714284,264.32,42.83714285714285,train
2025-09-21,240.93,225.4184375,15.511562499999997,train
2025-09-22,305.80571428571426,216.8671875,88.93852678571426,train
2025-09-23,316.37357142857144,244.91,71.46357142857144,train
2025-09-24,0.0,20.1403125,-20.1403125,train
2025-09-25,305.4692857142857,165.1228125,140.3464732142857,train
2025-09-26,302.50714285714287,215.91875,86.58839285714288,train
2025-09-27,290.0075,267.30125,22.70625000000001,train
2025-09-28,306.59285714285716,320.1015625,-13.508705357142844,train
2025-09-29,394.175,342.56656250000003,51.60843749999998,train
2025-09-30,302.3825,320.63375,-18.251250000000027,train
2025-10-01,158.6475,292.8828125,-134.2353125,train
2025-10-02,191.28892857142858,197.8959375,-6.6070089285714175,train
2025-10-03,267.03249999999997,266.305625,0.72687499999995,train
2025-10-04,243.56535714285715,296.8928125,-53.32745535714284,train
2025-10-05,304.32071428571425,285.8575,18.46321428571423,train
2025-10-06,130.1925,244.991875,-114.799375,train
2025-10-07,328.8178571428571,254.3125,74.50535714285712,train
2025-10-08,436.5257142857143,406.9815625,29.54415178571429,train
2025-10-09,400.2942857142857,359.48875,40.805535714285725,train
2025-10-10,498.0864285714286,422.2715625,75.81486607142858,train
2025-10-11,441.2632142857143,351.96375,89.2994642857143,train
2025-10-12,349.7675,389.45625,-39.68875000000003,train
2025-10-13,421.34999999999997,416.48062500000003,4.869374999999934,train
2025-10-14,619.9164285714286,459.92593750000003,159.99049107142855,train
2025-10-15,635.0821428571428,499.8646875,135.2174553571428,train
2025-10-16,509.09464285714284,497.3596875,11.734955357142837,train
2025-10-17,493.3275,475.025625,18.301874999999995,train
2025-10-18,454.73821428571426,495.80625,-41.06803571428571,train
2025-10-20,665.5935714285714,490.996129032258,174.5974423963134,train
2025-10-21,458.59071428571434,435.4140625,23.17665178571434,train
2025-10-22,372.8960714285714,271.16125,101.73482142857142,train
2025-10-23,339.52750000000003,253.16375,86.36375000000004,train
2025-10-25,273.2060714285714,241.55193548387095,31.65413594470047,train
2025-10-26,207.285,262.808125,-55.52312500000002,train
2025-10-27,330.18321428571426,252.478125,77.70508928571425,train
2025-10-30,296.15928571428566,253.23,42.92928571428567,train
2025-10-31,333.6432142857143,278.396875,55.24633928571427,train
2025-11-01,336.1653571428572,355.15875,-18.993392857142794,train
2025-11-03,384.70285714285717,258.35129032258067,126.3515668202765,train
2025-11-04,375.54285714285714,279.9196875,95.62316964285714,train
2025-11-05,356.2957142857143,277.57125,78.7244642857143,train
2025-11-06,309.24035714285714,267.875,41.365357142857135,train
2025-11-07,301.91107142857146,260.813125,41.09794642857145,train
2025-11-08,303.12928571428574,281.6584375,21.470848214285752,train
2025-11-10,279.23321428571427,264.568064516129,14.665149769585241,train
2025-11-11,259.4375,258.44625,0.9912499999999795,train
2025-11-12,253.38321428571427,236.595,16.788214285714275,train
2025-11-13,287.9164285714286,250.94375,36.97267857142859,train
2025-11-15,210.95250000000001,240.08774193548388,-29.13524193548386,train
2025-11-17,258.65464285714285,234.06387096774193,24.590771889400912,train
2025-11-18,261.6642857142857,227.3353125,34.328973214285725,train
2025-11-19,288.3910714285714,224.52,63.87107142857141,train
2025-11-20,269.0407142857143,227.9178125,41.12290178571428,train
2025-11-21,262.0057142857143,223.25125,38.754464285714306,train
2025-11-22,226.65285714285713,243.4103125,-16.757455357142874,train
2025-11-23,180.73357142857142,259.8128125,-79.07924107142858,train
2025-11-24,277.15214285714285,260.544375,16.607767857142846,train
2025-11-25,172.1525,215.3996875,-43.247187499999995,train
2025-11-28,242.4275,261.4061290322581,-18.978629032258084,train
2025-11-29,220.88535714285715,284.7278125,-63.84245535714288,train
2025-11-30,265.1517857142857,304.5659375,-39.414151785714296,train
2025-12-01,399.36499999999995,386.0053125,13.35968749999995,train
2025-12-04,303.4996428571429,277.29,26.209642857142853,train
2025-12-05,351.96964285714284,296.944375,55.025267857142865,train
2025-12-06,267.3439285714286,300.54375,-33.1998214285714,train
2025-12-07,241.32035714285715,291.781875,-50.461517857142866,train
2025-12-08,264.36035714285714,272.008125,-7.647767857142867,train
2025-12-11,306.25678571428574,320.13709677419354,-13.880311059907797,train
2025-12-12,300.92,293.8825,7.037500000000023,train
2025-12-13,317.6032142857143,306.19875,11.404464285714255,train
2025-12-14,236.99857142857144,283.3484375,-46.34986607142855,train
2025-12-15,290.3960714285714,282.4784375,7.917633928571433,train
2025-12-18,249.4117857142857,284.3667741935484,-34.95498847926268,train
2025-12-19,351.0232142857143,326.3540625,24.66915178571429,train
2025-12-20,332.34250000000003,326.620625,5.721875000000011,train
2025-12-21,141.96464285714288,299.215625,-157.2509821428571,train
2025-12-22,253.555,272.67625,-19.121249999999975,train
2025-12-23,364.2189285714286,295.05,69.16892857142858,train
2025-12-24,346.9660714285714,344.0228125,2.9432589285714243,train
2025-12-26,295.3492857142857,284.38,10.969285714285718,train
2025-12-27,305.07892857142855,345.106875,-40.027946428571454,train
2025-12-28,301.30107142857145,395.4409375,-94.13986607142857,train
2025-12-29,331.19607142857143,318.839375,12.35669642857141,train
2025-12-30,322.5414285714286,349.616875,-27.07544642857141,train
2025-12-31,280.87,299.8134375,-18.943437500000016,train
2026-01-01,79.58678571428571,243.3406451612903,-163.75385944700457,valid
2026-01-02,382.5021428571428,263.979375,118.52276785714281,valid
2026-01-03,383.8764285714286,344.2903125,39.58611607142859,valid
2026-01-04,319.1889285714286,322.3328125,-3.14388392857137,valid
2026-01-05,330.73464285714283,306.5525,24.18214285714282,valid
2026-01-06,294.99035714285714,274.5665625,20.42379464285716,valid
2026-01-07,308.40749999999997,279.384375,29.023124999999993,valid
2026-01-08,316.25857142857143,283.985625,32.2729464285714,valid
2026-01-09,319.93142857142857,297.4053125,22.52611607142859,valid
2026-01-10,319.25357142857143,329.139375,-9.88580357142854,valid
2026-01-11,255.48000000000002,298.0078125,-42.52781249999998,valid
2026-01-12,341.23285714285714,281.956875,59.27598214285712,valid
2026-01-13,350.53142857142853,384.3665625,-33.83513392857145,valid
2026-01-14,330.7264285714286,306.96500000000003,23.761428571428553,valid
2026-01-15,379.99392857142857,368.5153125,11.478616071428576,valid
2026-01-16,358.30392857142857,368.1396875,-9.835758928571408,valid
2026-01-17,324.88571428571424,355.1625,-30.27678571428578,valid
2026-01-18,201.99142857142857,342.2803125,-140.2888839285714,valid
2026-01-19,261.0110714285714,287.7025,-26.69142857142856,valid
2026-01-20,281.9007142857143,285.10875,-3.2080357142856997,valid
2026-01-21,342.23357142857145,284.415,57.81857142857143,valid
2026-01-22,390.3517857142857,293.75,96.60178571428571,valid
2026-01-23,345.7717857142857,326.00625,19.765535714285704,valid
2026-01-24,367.72357142857146,369.344375,-1.620803571428553,valid
2026-01-25,312.73785714285714,356.7475,-44.009642857142865,valid
2026-01-26,385.00714285714287,321.735,63.27214285714285,valid
2026-01-27,336.91107142857146,316.6634375,20.247633928571474,valid
2026-01-28,302.30607142857144,304.903125,-2.597053571428546,valid
2026-01-29,291.64392857142855,292.4265625,-0.7826339285714425,valid
2026-01-30,338.9839285714285,286.77125,52.21267857142851,valid
2026-01-31,285.9167857142857,275.38375,10.533035714285688,valid
2026-02-01,242.99642857142857,195.870625,47.12580357142858,valid
2026-02-02,317.6125,279.388125,38.22437500000001,valid
2026-02-03,262.1632142857143,280.926875,-18.76366071428572,valid
2026-02-04,285.32892857142855,299.6803125,-14.351383928571465,valid
2026-02-05,281.20714285714286,286.9334375,-5.7262946428571695,valid
2026-02-06,282.33142857142855,285.2475,-2.916071428571456,valid
2026-02-07,222.225,274.31656250000003,-52.09156250000004,valid
2026-02-08,41.275357142857146,99.441875,-58.16651785714285,valid
2026-02-09,114.55214285714285,198.0428125,-83.49066964285714,valid
2026-02-10,242.7017857142857,245.7803125,-3.0785267857143026,valid
2026-02-11,167.23749999999998,240.7903125,-73.55281250000002,valid
2026-02-12,24.001785714285713,183.716875,-159.71508928571427,valid
2026-02-13,232.2182142857143,325.0603125,-92.8420982142857,valid
2026-02-14,235.185,389.8971875,-154.71218749999997,valid
2026-02-15,169.12714285714284,311.9896875,-142.86254464285716,valid
2026-02-16,164.29571428571427,332.78875,-168.49303571428572,valid
2026-02-17,45.50785714285714,137.6171875,-92.10933035714285,valid
2026-02-18,20.297857142857143,173.2315625,-152.93370535714286,valid
2026-02-19,51.06678571428571,163.6459375,-112.57915178571429,valid
2026-02-20,135.6107142857143,303.5678125,-167.9570982142857,valid
2026-02-21,214.87928571428571,324.1303125,-109.25102678571429,valid
2026-02-22,246.84071428571428,313.648125,-66.80741071428571,valid
2026-02-23,92.19642857142857,263.2625,-171.06607142857143,valid
2026-02-24,291.7475,269.7634375,21.984062499999993,valid
2026-02-25,269.0767857142857,273.6134375,-4.536651785714298,valid
2026-02-26,295.22535714285715,267.525,27.70035714285717,valid
2026-02-27,344.8853571428572,310.8353125,34.05004464285719,valid
2026-02-28,310.3178571428571,307.9271875,2.3906696428571195,valid
2026-03-01,296.27,286.6128125,9.657187499999964,valid
